key,enValue,enValid,frValue,frValid
title,Climate maps,1,Cartes climatiques,0
geo.attribution,© Natural Resources Canada,1,© Ressources naturelles Canada,0
geo.coordinates.east,E,1,E,0
geo.coordinates.west,W,1,W,0
geo.coordinates.north,N,1,N,0
geo.coordinates.south,S,1,S,0
geo.scrollguard,Use ctrl + scroll to zoom the map,1,Utilisez ctrl + scroll pour agrandir la carte,0
map.cmip5_desc,"Climate scenarios based on an ensemble of global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5) are provided. Projected changes in climate, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 1x1 degree grid resolution. The median projected changes across the multi-model ensemble are shown.",1,"Des scénarios climatiques basés sur un ensemble de projections de modèles climatiques mondiaux issus de la phase 5 du projet d'intercomparaison de modèles couplés (CMIP5) sont fournis. Les changements de climat prévus par rapport à la période de référence de 1986-2005 sont fournis pour trois scénarios d’émission avec une résolution de grille de 1 x 1 degré. Les changements projetés médians dans l'ensemble multi-modèles sont affichés.",0
map.ahccd_desc,"Adjusted and Homogenized Canadian Climate Data (AHCCD) are climate station datasets that incorporate adjustments (derived from statistical procedures) to the original historical station data to account for discontinuities from non-climatic factors, such as instrument changes or station relocation. Extract a subset of the dataset for one or more stations using the Climate Data and Extraction Tool.",1,"Les données comprennent les moyennes mensuelles, saisonnières et annuelles des températures de l'air de surface maximales, minimales et moyennes quotidiennes homogénéisées pour plus de 330 emplacements au Canada; les totaux mensuels, saisonniers et annuels des précipitations journalières ajustées, des chutes de neige et des précipitations totales pour plus de 460 emplacements; les moyennes mensuelles, saisonnières et annuelles homogénéisées de la vitesse horaire du vent à plus de 110 endroits; Moyens mensuels, saisonniers et annuels de pression horaire au niveau de la station et de la mer ajustés pour plus de 630 emplacements. Les données sont données pour toute la période d'observation. Veuillez vous reporter aux documents ci-dessous pour des informations détaillées concernant les procédures d'homogénéisation et d'ajustement.",0
map.dcs_desc,"Statistically downscaled climate scenarios of projected changes in temperature and precipitation, with respect to the reference period of 1986-2005, are provided for three emission scenarios at a 10km resolution. Downscaled data are based on global climate model projections from the Coupled Model Intercomparison Project Phase 5 (CMIP5). The median projected changes across the downscaled multi-model ensemble are shown.",1,"Cette carte montre les données de Scénarios Climatiques Bas.",0
map.cangrd_desc,"Gridded historical climate data, also referred to as Canadian gridded data (CANGRD), are datasets of historical gridded temperature and precipitation anomalies, interpolated from adjusted and homogenized climate station data at a 50km resolution across Canada. Shown here are seasonal and annual trends from 1948 to the present, which represent the departure from a mean reference period (1961-1990).",1,"Les données climatiques historiques maillées, également appelées données maillées canadiennes (CANGRD), sont des ensembles de données sur les anomalies historiques de température et de précipitations, interpolées à partir de données de stations climatiques ajustées et homogénéisées à une résolution de 50 km au Canada. On trouvera ici les tendances saisonnières et annuelles de 1948 à nos jours, qui représentent l’écart par rapport à une période de référence moyenne (1961-1990).",0
map.capa_desc,"This map shows Canadian Precipitation Analysis data.",1,"Cette carte montre les données de l'Analyse des précipitations canadiennes.",0
map.cansips_desc,"This map shows Canadian Seasonal to Inter-annual Prediction System data.",1,"Cette carte montre les données de Système de prévision interannuelle et saisonnière canadien.",0
map.hydro_desc,"This map shows Hydrometric station data.",1,"Cette carte montre les données de stations hydrométriques.",0
map.daily_desc,"This map shows Daily Climate Summaries data.",1,"Cette carte montre les données de Résumés climatiques quotidiens.",0
map.monthly_desc,"This map shows Monthly Climate Summaries data.",1,"Cette carte montre les données de Résumés climatiques mensuels.",0
map.normal_desc,"This map shows Climate Normals data.",1,"Cette carte montre les données de Normales climatiques.",0
map.controlsCluster.legend,Legend:,1,Légende:,0
map.controlsCluster.timeline,Time period:,1,Chronologie:,0
settings.title,Settings,1,Paramètres,0
variableSelector.title,Variable,1,Variable,0
variableSelector.header,Climate data,1,Données climatiques,0
variableSelector.description,"An essential climate variable (ECV) is a physical, chemical or biological variable or a group of linked variables that critically contributes to the characterization of Earth’ s climate",1,"Une variable climatique essentielle (ECV) est une variable physique, chimique ou biologique ou un groupe de variables liées qui contribue de manière critique à la caractérisation du climat de la Terre.",0
variableSelector.stations_group,Stations,1,Stations,0
variableSelector.temperature_group,Temperature,1,Température,0
variableSelector.wind_group,Wind,1,Vent,0
variableSelector.ice_group,Ice,1,La glace,0
variableSelector.precipitation_group,Precipitation,1,Précipitation,0
variableSelector.snow_depth_group,Snow depth,1,Profondeur de neige,0
variableSelector.pressure_group,Air pressure,1,Pression de l'air,0
variableSelector.geopotential_group,Geopotential,1,,0
variableSelector.historic,Historic,1,Historique,0
variableSelector.future,Future,1,Avenir,0
timePeriodSelector.title,Time of year,1,Période de temps,0
timePeriodSelector.header,Time of year,1,Période de temps,0
timePeriodSelector.description,"Latest three month average temperature and precipitation anomalies for the United States. The difference between weather and climate is a measure of time. Weather is what conditions of the atmosphere are over a short period of time, and climate is how the atmosphere ""behaves"" over relatively long periods of time.",1,"Les trois dernières anomalies moyennes de température et de précipitations pour les États-Unis. La différence entre le temps et le climat est une mesure du temps. Le temps est ce que les conditions de l'atmosphère sont sur une courte période de temps, et le climat est la façon dont l'atmosphère ""se comporte"" sur des périodes relativement longues.",0
timePeriodSelector.monthly_group,Monthly,1,Mensuel,0
timePeriodSelector.season_group,Seasonal,1,Saisonnier,0
timePeriodSelector.annual_group,Annual,1,Annuel,0
timePeriodSelector.jan.fullName,January,1,janvier,0
timePeriodSelector.jan.shortName,January,1,janvier,0
timePeriodSelector.jan.qualifier,,1,,0
timePeriodSelector.feb.fullName,February,1,février,0
timePeriodSelector.feb.shortName,February,1,février,0
timePeriodSelector.feb.qualifier,,1,,0
timePeriodSelector.mar.fullName,March,1,Mars,0
timePeriodSelector.mar.shortName,March,1,Mars,0
timePeriodSelector.mar.qualifier,,1,,0
timePeriodSelector.apr.fullName,April,1,avril,0
timePeriodSelector.apr.shortName,April,1,avril,0
timePeriodSelector.apr.qualifier,,1,,0
timePeriodSelector.may.fullName,May,1,Mai,0
timePeriodSelector.may.shortName,May,1,Mai,0
timePeriodSelector.may.qualifier,,1,,0
timePeriodSelector.jun.fullName,June,1,juin,0
timePeriodSelector.jun.shortName,June,1,juin,0
timePeriodSelector.jun.qualifier,,1,,0
timePeriodSelector.jul.fullName,July,1,juillet,0
timePeriodSelector.jul.shortName,July,1,juillet,0
timePeriodSelector.jul.qualifier,,1,,0
timePeriodSelector.aug.fullName,August,1,août,0
timePeriodSelector.aug.shortName,August,1,août,0
timePeriodSelector.aug.qualifier,,1,,0
timePeriodSelector.sep.fullName,September,1,septembre,0
timePeriodSelector.sep.shortName,September,1,septembre,0
timePeriodSelector.sep.qualifier,,1,,0
timePeriodSelector.oct.fullName,October,1,octobre,0
timePeriodSelector.oct.shortName,October,1,octobre,0
timePeriodSelector.oct.qualifier,,1,,0
timePeriodSelector.nov.fullName,November,1,novembre,0
